rotate,-8,i,z,i,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,y,i,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,y,i,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,y,i,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,y,i,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,x,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,x,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,x,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,x,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,x,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,z,z,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,x,z,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,z,z,z,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,x,z,z,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,z,z,z,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,z,z,z,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,z,z,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,z,z,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,z,z,z,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,z,z,z,i,i,i,i,i,i,i,i,,
rotate,8,i,i,y,i,i,i,i,i,i,i,i,i,i,,
rotate,8,i,i,x,z,z,i,i,i,i,i,i,i,i,,
rotate,-8,i,i,z,z,z,i,i,i,i,i,i,i,i,,
