rotate,-8,i,z,i,i,i,i,i,i,,
rotate,-8,i,x,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,,
rotate,-8,i,y,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,,
rotate,-8,i,y,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,,
rotate,-8,i,y,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,,
rotate,8,i,y,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,,
rotate,8,i,y,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,,
rotate,-8,i,z,i,i,i,i,i,i,,
rotate,8,i,y,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,,
rotate,8,i,y,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,,
rotate,8,i,y,i,i,i,i,i,i,,
rotate,8,i,x,i,i,i,i,i,i,,
rotate,-8,i,i,i,i,i,x,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,-8,i,i,i,i,i,z,i,i,,
rotate,-8,i,i,i,i,i,x,i,i,,
rotate,-8,i,i,i,i,i,z,i,i,,
rotate,-8,i,i,i,i,i,y,i,i,,
rotate,-8,i,i,i,i,i,z,i,i,,
rotate,8,i,i,i,i,i,x,i,i,,
rotate,-8,i,i,i,i,i,y,i,i,,
rotate,-8,i,i,i,i,i,z,i,i,,
rotate,8,i,i,i,i,i,x,i,i,,
rotate,-8,i,i,i,i,i,y,i,i,,
rotate,-8,i,i,i,i,i,z,i,i,,
rotate,8,i,i,i,i,i,x,i,i,,
rotate,-8,i,i,i,i,i,z,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,8,i,i,i,i,i,x,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,8,i,i,i,i,i,x,i,i,,
rotate,-8,i,i,i,i,i,z,i,i,,
rotate,8,i,i,i,i,i,x,i,i,,
rotate,-8,i,i,i,i,i,z,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,8,i,i,i,i,i,x,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,8,i,i,i,i,i,x,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,8,i,i,i,i,i,x,i,i,,
rotate,-8,x,i,i,i,i,i,i,i,,
rotate,8,y,i,i,i,i,i,i,i,,
rotate,-8,z,i,i,i,i,i,i,i,,
rotate,-8,x,i,i,i,i,i,i,i,,
rotate,-8,z,i,i,i,i,i,i,i,,
rotate,-8,y,i,i,i,i,i,i,i,,
rotate,-8,z,i,i,i,i,i,i,i,,
rotate,8,x,i,i,i,i,i,i,i,,
rotate,-8,y,i,i,i,i,i,i,i,,
rotate,-8,z,i,i,i,i,i,i,i,,
rotate,8,x,i,i,i,i,i,i,i,,
rotate,-8,y,i,i,i,i,i,i,i,,
rotate,-8,z,i,i,i,i,i,i,i,,
rotate,8,x,i,i,i,i,i,i,i,,
rotate,-8,z,i,i,i,i,i,i,i,,
rotate,8,y,i,i,i,i,i,i,i,,
rotate,8,x,i,i,i,i,i,i,i,,
rotate,8,y,i,i,i,i,i,i,i,,
rotate,8,x,i,i,i,i,i,i,i,,
rotate,-8,z,i,i,i,i,i,i,i,,
rotate,8,x,i,i,i,i,i,i,i,,
rotate,-8,z,i,i,i,i,i,i,i,,
rotate,8,y,i,i,i,i,i,i,i,,
rotate,8,x,i,i,i,i,i,i,i,,
rotate,8,y,i,i,i,i,i,i,i,,
rotate,8,x,i,i,i,i,i,i,i,,
rotate,8,y,i,i,i,i,i,i,i,,
rotate,8,x,i,i,i,i,i,i,i,,
rotate,-8,i,i,i,i,x,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,-8,i,i,i,i,z,i,i,i,,
rotate,-8,i,i,i,i,x,i,i,i,,
rotate,-8,i,i,i,i,z,i,i,i,,
rotate,-8,i,i,i,i,y,i,i,i,,
rotate,-8,i,i,i,i,z,i,i,i,,
rotate,8,i,i,i,i,x,i,i,i,,
rotate,-8,i,i,i,i,y,i,i,i,,
rotate,-8,i,i,i,i,z,i,i,i,,
rotate,8,i,i,i,i,x,i,i,i,,
rotate,-8,i,i,i,i,y,i,i,i,,
rotate,-8,i,i,i,i,z,i,i,i,,
rotate,8,i,i,i,i,x,i,i,i,,
rotate,-8,i,i,i,i,z,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,8,i,i,i,i,x,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,8,i,i,i,i,x,i,i,i,,
rotate,-8,i,i,i,i,z,i,i,i,,
rotate,8,i,i,i,i,x,i,i,i,,
rotate,-8,i,i,i,i,z,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,8,i,i,i,i,x,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,8,i,i,i,i,x,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,8,i,i,i,i,x,i,i,i,,
rotate,-8,i,i,i,i,y,i,i,i,,
rotate,-8,z,i,i,i,x,i,i,i,,
rotate,-8,z,i,i,i,z,i,i,i,,
rotate,-8,i,i,i,i,y,i,i,i,,
rotate,-8,z,i,i,i,z,i,i,i,,
rotate,8,z,i,i,i,x,i,i,i,,
rotate,-8,z,i,i,i,z,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,8,z,i,i,i,x,i,i,i,,
rotate,-8,z,i,i,i,z,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,8,z,i,i,i,x,i,i,i,,
rotate,-8,z,i,i,i,z,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,-8,z,i,i,i,z,i,i,i,,
rotate,-8,z,i,i,i,x,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,-8,z,i,i,i,x,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,-8,z,i,i,i,z,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,-8,z,i,i,i,z,i,i,i,,
rotate,-8,z,i,i,i,x,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,-8,z,i,i,i,x,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,-8,z,i,i,i,x,i,i,i,,
rotate,8,i,i,i,i,y,i,i,i,,
rotate,-8,i,i,i,i,i,y,i,i,,
rotate,-8,i,z,i,i,i,x,i,i,,
rotate,-8,i,z,i,i,i,z,i,i,,
rotate,-8,i,i,i,i,i,y,i,i,,
rotate,-8,i,z,i,i,i,z,i,i,,
rotate,8,i,z,i,i,i,x,i,i,,
rotate,-8,i,z,i,i,i,z,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,8,i,z,i,i,i,x,i,i,,
rotate,-8,i,z,i,i,i,z,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,8,i,z,i,i,i,x,i,i,,
rotate,-8,i,z,i,i,i,z,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,-8,i,z,i,i,i,z,i,i,,
rotate,-8,i,z,i,i,i,x,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,-8,i,z,i,i,i,x,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,-8,i,z,i,i,i,z,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,-8,i,z,i,i,i,z,i,i,,
rotate,-8,i,z,i,i,i,x,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,-8,i,z,i,i,i,x,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,-8,i,z,i,i,i,x,i,i,,
rotate,8,i,i,i,i,i,y,i,i,,
rotate,-8,i,i,i,i,i,i,y,i,,
rotate,-8,i,i,z,i,i,i,x,i,,
rotate,-8,i,i,z,i,i,i,z,i,,
rotate,-8,i,i,i,i,i,i,y,i,,
rotate,-8,i,i,z,i,i,i,z,i,,
rotate,8,i,i,z,i,i,i,x,i,,
rotate,-8,i,i,z,i,i,i,z,i,,
rotate,8,i,i,i,i,i,i,y,i,,
rotate,8,i,i,z,i,i,i,x,i,,
rotate,-8,i,i,z,i,i,i,z,i,,
rotate,8,i,i,i,i,i,i,y,i,,
rotate,8,i,i,z,i,i,i,x,i,,
rotate,-8,i,i,z,i,i,i,z,i,,
rotate,8,i,i,i,i,i,i,y,i,,
rotate,-8,i,i,z,i,i,i,z,i,,
rotate,-8,i,i,z,i,i,i,x,i,,
rotate,8,i,i,i,i,i,i,y,i,,
rotate,-8,i,i,z,i,i,i,x,i,,
rotate,8,i,i,i,i,i,i,y,i,,
rotate,-8,i,i,z,i,i,i,z,i,,
rotate,8,i,i,i,i,i,i,y,i,,
rotate,-8,i,i,z,i,i,i,z,i,,
rotate,-8,i,i,z,i,i,i,x,i,,
rotate,8,i,i,i,i,i,i,y,i,,
rotate,-8,i,i,z,i,i,i,x,i,,
rotate,8,i,i,i,i,i,i,y,i,,
rotate,-8,i,i,z,i,i,i,x,i,,
rotate,8,i,i,i,i,i,i,y,i,,
rotate,-8,i,i,i,i,i,i,i,y,,
rotate,-8,i,i,i,z,i,i,i,x,,
rotate,-8,i,i,i,z,i,i,i,z,,
